Picture Count,CR,Year,Make,Model,Style,Odometer,Color,Stock #,Grade,Sale Date,Lane,Run Number,Price
18,No,2002,Acura,CL,S FWD,168953,BLACK,795782,,11/1/2019,6,6-0067,1500
33,Yes,2019,Acura,ILX,FWD,24650,BLACK,795469,2.8,11/15/2019,HD,HD-0076,17000
20,Yes,2017,Acura,ILX,FWD,45426,BLACK,796432,4.3,12/6/2019,HD,HD-0051,13100
